Ensayo;VDMM_V;Media_MATLAB_V;Media_firmware_V;Std_MATLAB_mV;Std_firmware_mV;Min_V;Max_V;Rango_V;Std_en_LSB;Error_vs_DMM_mV;Error_vs_DMM_pct;Codigos12bits_distintos
Test 1 (0.5 V);0,5;0,46903714;0,561121;5,114507713;5,577;0,418246738;0,523790341;0,105543603;6,346639117;-30,96286015;-6,19257203;111
Test 2 (1.5 V);1,5;1,476366815;1,520765;5,784983933;5,953;1,419903868;1,532748913;0,112845045;7,178639153;-23,63318471;-1,575545647;109
Test 3 (2 V);2;1,975813706;1,97582;5,720780172;5,722;1,922796979;2,038814374;0,116017395;7,098968123;-24,18629435;-1,209314717;111
Test 4 (2.5 V);2,5;2,42641053;2,426417;5,920772708;5,92;2,374076448;2,49175555;0,117679103;7,347140678;-73,5894699;-2,943578796;110
